rider,dob,nationality,pob,current_team,weight,height,one_day_races,gc,tt,sprint,climber
Xandro Meurisse,1992-01-31,Belgium,Kortrijk,Circus - Wanty Gobert,67,1.81,521,1007,68,926,534
Fausto Masnada,1993-11-06,Italy,Bergamo,Deceuninck - Quick Step,65,1.81,222,845,33,80,579
Rudy Molard,1989-09-17,France,Gleizé,Groupama - FDJ,62,1.78,768,1201,142,516,1033
Jannik Steimle,1996-04-04,Germany,Weilheim an der Teck,Deceuninck - Quick Step,73,1.87,162,175,200,576,29
Piet Allegaert,1995-01-20,Belgium,Moorslede,"Cofidis, Solutions Crédits",70,1.81,320,34,140,412,18
Simon Clarke,1986-07-18,Australia,Melbourne,EF Pro Cycling,63,1.75,1593,1351,134,1554,1140
Jasper Philipsen,1998-03-02,Belgium,Mol,UAE-Team Emirates,69,1.76,759,133,76,1448,82
Nans Peters,1994-03-12,France,Grenoble,AG2R La Mondiale,70,1.77,295,222,61,135,350
Geraint Thomas,1986-05-25,Great,Cardiff,INEOS Grenadiers,71,1.83,1219,4518,3625,1384,2596
Neilson Powless,1996-09-03,United,NA,EF Pro Cycling,67,1.83,97,520,442,222,290
Phil Bauhaus,1994-07-08,Germany,Bocholt,Bahrain - McLaren,71,1.84,547,152,1,1787,64
Artem Ovechkin,1986-07-11,Russia,Berdsk,Terengganu Inc. TSG Cycling Team,61,1.73,12,953,1459,160,258
Hermann Pernsteiner,1990-08-07,Austria,Oberwart,Bahrain - McLaren,65,1.68,156,661,27,18,512
Alex Aranburu,1995-09-19,Spain,Ezkio-Itsaso,Astana Pro Team,63,1.78,442,236,4,425,317
Dylan van Baarle,1992-05-21,Netherlands,Voorburg,INEOS Grenadiers,78,1.87,949,1127,950,663,267
Gregor Mühlberger,1994-04-04,Austria,Haidershofen,BORA - hansgrohe,64,1.8,605,486,232,444,592
Damien Howson,1992-08-13,Australia,Adelaide,Mitchelton-Scott,68,1.88,90,911,638,150,268
Davide Ballerini,1994-09-21,Italy,Cantù,Deceuninck - Quick Step,77,1.83,729,79,82,945,185
Romain Bardet,1990-11-09,France,Brioude,AG2R La Mondiale,65,1.84,2451,4666,283,404,5541
Carl Fredrik Hagen,1991-09-26,Norway,Oppegård,Lotto Soudal,65,1.8,103,696,1,251,360
Tom Van Asbroeck,1990-04-19,Belgium,Aalst,Israel Start-Up Nation,69,1.82,1986,458,20,3368,106
Hugo Hofstetter,1994-02-13,France,Altkirch,Israel Start-Up Nation,65,1.7,1299,30,0,1562,81
Jai Hindley,1996-05-05,Australia,Perth,Team Sunweb,NA,1.75,119,790,9,198,293
Anthony Turgis,1994-05-16,France,Bourg-la-Reine,Team Total Direct Energie,70,1.78,784,594,170,706,142
Jesús Herrada,1990-07-26,Spain,Mota del Cuervo,"Cofidis, Solutions Crédits",70,1.83,1044,1626,702,570,1325
Michael Valgren,1992-02-07,Denmark,Østerild,NTT Pro Cycling,71,1.79,2005,1079,439,612,826
Gianni Moscon,1994-04-20,Italy,Trento,INEOS Grenadiers,70,1.82,1347,700,394,374,732
Edward Theuns,1991-04-30,Belgium,Gent,Trek - Segafredo,72,1.83,1672,455,97,2690,64
Gianni Vermeersch,1992-11-19,Belgium,Roeselare,Alpecin-Fenix,65,1.73,569,51,2,681,22
Felix Großschartner,1993-12-23,Austria,Wels,BORA - hansgrohe,64,1.84,147,1300,431,278,636
Mike Teunissen,1992-08-25,Netherlands,Ysselsteyn,Team Jumbo-Visma,73,1.84,1171,705,264,1480,92
Biniam Ghirmay Hailu,2000-04-02,Eritrea,NA,NIPPO DELKO One Provence,70,1.84,181,8,60,396,0
Timo Roosen,1993-01-11,Netherlands,Tilburg,Team Jumbo-Visma,75,1.94,795,359,187,718,101
Rigoberto Urán,1987-01-26,Colombia,Urrao,EF Pro Cycling,63,1.73,2763,4759,1486,1026,5328
Max Walscheid,1993-06-13,Germany,Neuwied,NTT Pro Cycling,90,1.99,540,98,156,1776,16
Dries De Bondt,1991-07-04,Belgium,Bornem,Alpecin-Fenix,72,1.84,893,122,1,913,61
Marc Hirschi,1998-08-24,Switzerland,Bern,Team Sunweb,61,1.74,309,326,66,140,174
James Knox,1995-11-04,Great,Kendal,Deceuninck - Quick Step,58,1.73,46,638,49,46,381
Jasper De Buyst,1993-11-24,Belgium,Asse,Lotto Soudal,69,1.78,998,476,113,1226,119
Philippe Gilbert,1982-07-05,Belgium,Verviers,Lotto Soudal,69,1.79,12200,3843,1381,7814,3844
Pello Bilbao,1990-02-25,Spain,Guernica,Bahrain - McLaren,60,1.74,614,1566,681,691,1810
Michał Kwiatkowski,1990-06-02,Poland,Chełmża,INEOS Grenadiers,68,1.76,3761,3074,3198,1383,2484
Ion Izagirre,1989-02-04,Spain,Ormaiztegi,Astana Pro Team,60,1.73,1241,4048,2474,302,2853
Bryan Coquard,1992-04-25,France,Saint-Nazaire,B&B Hotels - Vital Concept p/b KTM,59,1.71,1965,900,289,5486,179
Alberto Bettiol,1993-10-29,Italy,Poggibonsi,EF Pro Cycling,69,1.8,1319,412,236,426,304
Sonny Colbrelli,1990-05-17,Italy,Desenzano del Garda,Bahrain - McLaren,74,1.76,4353,753,134,3950,928
Pierre Rolland,1986-10-10,France,Gien,B&B Hotels - Vital Concept p/b KTM,70,1.84,476,3271,234,680,3031
Iván García Cortina,1995-11-20,Spain,Gijón,Bahrain - McLaren,77,1.83,490,202,74,752,341
Michael Woods,1986-10-12,Canada,Toronto,EF Pro Cycling,64,1.75,1605,1225,18,274,2186
Cees Bol,1995-07-27,Netherlands,Zaandam,Team Sunweb,83,1.94,440,192,128,1096,60
Dries Devenyns,1983-07-22,Belgium,Leuven,Deceuninck - Quick Step,65,1.77,1487,1733,681,934,1032
Clément Venturini,1993-10-16,France,Villeurbanne,AG2R La Mondiale,60,1.65,593,366,61,1732,218
João Almeida,1998-08-05,Portugal,Caldas da Rainha,Deceuninck - Quick Step,63,1.78,96,317,112,112,86
Andrea Pasqualon,1988-01-02,Italy,Bassano del Grappa,Circus - Wanty Gobert,68,1.74,1853,507,74,2913,350
Esteban Chaves,1990-01-17,Colombia,Bogota,Mitchelton-Scott,55,1.64,764,2359,200,312,2476
Elia Viviani,1989-02-07,Italy,Isola della Scala,"Cofidis, Solutions Crédits",67,1.78,4144,846,160,8314,320
Amaury Capiot,1993-06-25,Belgium,Tongeren,Sport Vlaanderen - Baloise,69,1.87,996,120,10,1509,55
Andrea Vendrame,1994-07-20,Italy,Conegliano,AG2R La Mondiale,60,1.68,823,282,98,687,368
Gorka Izagirre,1987-10-07,Spain,Ormaiztegi,Astana Pro Team,66,1.76,1179,1966,713,552,1704
Aimé De Gendt,1994-06-17,Belgium,NA,Circus - Wanty Gobert,75,1.82,598,371,105,496,64
Dion Smith,1993-03-03,New,Taupaki,Mitchelton-Scott,67,1.79,799,614,70,1049,403
Damiano Caruso,1987-10-12,Italy,Ragusa,Bahrain - McLaren,67,1.79,636,2725,803,992,2352
Tanel Kangert,1987-03-11,Estonia,Vändra,EF Pro Cycling,65,1.78,755,2154,1252,347,1392
Rémi Cavagna,1995-08-10,France,Clermont-Ferrand,Deceuninck - Quick Step,78,1.86,296,418,617,244,186
Tim Wellens,1991-05-10,Belgium,Sint-Truiden,Lotto Soudal,65,1.83,2771,2687,810,792,1938
Daryl Impey,1984-12-06,South,Johannesburg,Mitchelton-Scott,70,1.81,1342,1795,968,2192,1321
Filippo Ganna,1996-07-25,Italy,Verbania,INEOS Grenadiers,76,1.93,105,191,1124,57,16
Simon Geschke,1986-03-13,Germany,Berlin,CCC Team,64,1.71,1297,1074,539,914,914
Tim Merlier,1992-10-30,Belgium,Wortegem-Petegem,Alpecin-Fenix,74,1.85,811,10,3,1401,0
Benoît Cosnefroy,1995-10-17,France,Cherbourg-en-Cotentin,AG2R La Mondiale,64,1.79,986,283,107,502,150
Egan Bernal,1997-01-13,Colombia,Bogotá,INEOS Grenadiers,60,1.75,677,2577,406,189,1889
Oliver Naesen,1990-09-16,Belgium,Oostende,AG2R La Mondiale,72,1.84,3306,1100,33,1922,664
Nacer Bouhanni,1990-07-25,France,Épinal,Team Arkéa Samsic,65,1.75,3813,449,51,8762,376
Marc Soler,1993-11-22,Spain,Vilanova i la Geltrú,Movistar Team,68,1.86,226,1355,540,97,1061
Warren Barguil,1991-10-28,France,Hennebont,Team Arkéa Samsic,61,1.82,1158,2292,106,414,2501
Alexander Kristoff,1987-07-05,Norway,Oslo,UAE-Team Emirates,78,1.81,8195,1978,297,11248,461
Rohan Dennis,1990-05-28,Australia,Adelaide,INEOS Grenadiers,72,1.82,36,2426,4490,303,984
Rui Costa,1986-10-05,Portugal,Póvoa de Varzim,UAE-Team Emirates,69,1.83,3494,5445,1501,1139,4692
Dylan Teuns,1992-03-01,Belgium,Diest,Bahrain - McLaren,64,1.81,925,1711,442,717,1736
Tiesj Benoot,1994-03-11,Belgium,Ghent,Team Sunweb,72,1.9,2671,1425,80,1193,1562
Jack Haig,1993-09-06,Australia,Southport,Mitchelton-Scott,67,1.9,495,1432,181,210,982
Tom Dumoulin,1990-11-11,Netherlands,Maastricht,Team Jumbo-Visma,69,1.85,1015,4154,5063,591,2866
Sepp Kuss,1994-09-13,United,Durango,Team Jumbo-Visma,61,1.8,76,705,24,69,578
Luka Mezgec,1988-06-27,Slovenia,Kranj,Mitchelton-Scott,72,1.83,1187,351,33,3606,165
Vincenzo Nibali,1984-11-14,Italy,Messina,Trek - Segafredo,65,1.81,4495,8981,3603,1366,8489
Pavel Sivakov,1997-07-11,Russia,San Donà di Piave,INEOS Grenadiers,72,1.88,168,1074,258,78,447
Alexey Lutsenko,1992-09-07,Kazakhstan,Petropavl,Astana Pro Team,74,1.74,1256,1919,545,1145,1200
Fernando Gaviria,1994-08-19,Colombia,La Ceja,UAE-Team Emirates,71,1.8,1299,86,77,3964,94
Lennard Kämna,1996-09-09,Germany,Wedel,BORA - hansgrohe,65,1.81,108,424,348,105,244
Richard Carapaz,1993-05-29,Ecuador,El Carmelo,INEOS Grenadiers,62,1.7,202,1624,119,143,1386
Florian Sénéchal,1993-07-10,France,Cambrai,Deceuninck - Quick Step,77,1.79,1656,491,163,1562,124
Søren Kragh Andersen,1994-08-10,Denmark,Strib,Team Sunweb,73,1.78,582,711,1260,829,212
Thibaut Pinot,1990-05-29,France,Lure,Groupama - FDJ,63,1.8,1610,5736,1270,332,6198
George Bennett,1990-04-07,New,Nelson,Team Jumbo-Visma,58,1.8,559,2417,150,92,2015
Mathieu van der Poel,1995-01-19,Netherlands,Kapellen,Alpecin-Fenix,75,1.84,1639,529,261,1536,110
Julian Alaphilippe,1992-06-11,France,Saint-Amand-Montrond,Deceuninck - Quick Step,62,1.73,3691,1881,1009,1384,3364
Simon Yates,1992-08-07,Great,Bury,Mitchelton-Scott,58,1.72,531,3274,676,226,3339
Enric Mas,1995-01-07,Spain,Artà,Movistar Team,61,1.77,178,1741,358,74,1230
Mads Pedersen,1995-12-18,Denmark,Tølløse,Trek - Segafredo,70,1.79,1111,486,694,1000,108
Sergio Higuita,1997-08-01,Colombia,Medellín,EF Pro Cycling,57,1.66,309,789,45,242,662
Michael Matthews,1990-09-26,Australia,Canberra,Team Sunweb,72,1.78,4957,704,1421,4978,1532
Giacomo Nizzolo,1989-01-30,Italy,Milan,NTT Pro Cycling,72,1.84,3091,525,227,5862,224
Wilco Kelderman,1991-03-25,Netherlands,Amersfoort,Team Sunweb,65,1.85,552,4017,1916,808,2837
Mikel Landa,1989-12-13,Spain,Murgia,Bahrain - McLaren,60,1.73,527,3533,197,239,3782
Matteo Trentin,1989-08-02,Italy,Borgo Valsugana,CCC Team,74,1.79,2966,463,250,3624,952
Caleb Ewan,1994-07-11,Australia,Sydney,Lotto Soudal,67,1.65,1314,226,148,4952,201
Rafał Majka,1989-09-12,Poland,Zegartowice,BORA - hansgrohe,62,1.73,1061,4177,827,212,5034
Arnaud Démare,1991-08-26,France,Beauvais,Groupama - FDJ,76,1.82,4444,1164,363,7896,216
Adam Yates,1992-08-07,Great,Bury,Mitchelton-Scott,58,1.73,1248,3187,458,186,3300
Aleksandr Vlasov,1996-04-23,Russia,Vyborg,Astana Pro Team,68,1.86,465,745,58,144,329
Jasper Stuyven,1992-04-17,Belgium,Leuven,Trek - Segafredo,78,1.86,2749,704,88,2768,646
Daniel Felipe Martínez,1996-04-25,Colombia,Soacha,EF Pro Cycling,63,1.72,210,1236,551,36,546
Guillaume Martin,1993-06-09,France,Paris,"Cofidis, Solutions Crédits",55,1.73,803,1791,6,309,1118
Peter Sagan,1990-01-26,Slovakia,Žilina,BORA - hansgrohe,78,1.84,8961,1521,1280,13609,3038
Maximilian Schachmann,1994-01-09,Germany,Berlin,BORA - hansgrohe,70,1.83,839,1053,948,264,985
Miguel Ángel López,1994-02-04,Colombia,Pesca,Astana Pro Team,59,1.64,232,3059,444,215,2706
Pascal Ackermann,1994-01-17,Germany,Kandel,BORA - hansgrohe,78,1.8,2325,103,0,3156,300
Alejandro Valverde,1980-04-25,Spain,Murcia,Movistar Team,61,1.77,11791,12409,4577,5225,13660
Nairo Quintana,1990-02-04,Colombia,Cómbita,Team Arkéa Samsic,59,1.67,487,8311,1256,214,6372
Greg Van Avermaet,1985-05-17,Belgium,Lokeren,CCC Team,74,1.81,10645,3487,574,7095,3617
Richie Porte,1985-01-30,Australia,Launceston,Trek - Segafredo,62,1.72,192,6815,3636,496,3480
Sam Bennett,1990-10-16,Ireland,Wervik,Deceuninck - Quick Step,73,1.78,1734,271,41,5574,246
Wout van Aert,1994-09-15,Belgium,Herentals,Team Jumbo-Visma,78,1.87,1956,376,596,1460,306
Jakob Fuglsang,1985-03-22,Denmark,Geneva,Astana Pro Team,65,1.81,3079,5830,1515,910,4845
Diego Ulissi,1989-07-15,Italy,Cecina,UAE-Team Emirates,63,1.75,4002,3630,829,1930,3384
Primož Roglič,1989-10-29,Slovenia,Trbovlje,Team Jumbo-Visma,65,1.77,527,4061,2636,238,2572
Tadej Pogačar,1998-09-21,Slovenia,Komenda,UAE-Team Emirates,66,1.76,245,1959,431,282,1020
Gianluca Brambilla,1987-08-22,Italy,Bellano,Trek - Segafredo,57,1.7,1308,1317,148,752,1838
Miguel Eduardo Flórez,1996-02-21,Colombia,Bogotá,Androni Giocattoli - Sidermec,57,1.74,40,163,1,72,84
Edvald Boasson Hagen,1987-05-17,Norway,Rudsbygd,NTT Pro Cycling,75,1.85,3963,3545,2912,8058,1438
Tim Declercq,1989-03-21,Belgium,Leuven,Deceuninck - Quick Step,78,1.9,487,311,24,351,47
Jannik Steimle,1996-04-04,Germany,Weilheim an der Teck,Deceuninck - Quick Step,73,1.87,162,180,250,576,29
Nikodemus Holler,1991-05-04,Germany,Mühlacker,Bike Aid,58,NA,20,402,89,572,59
Jonas Rickaert,1994-02-07,Belgium,Sint-Eloois-Vijve,Alpecin-Fenix,83.5,1.87,480,113,98,540,1
Alex Dowsett,1988-10-03,Great,Maldon,Israel Start-Up Nation,75,1.82,80,608,3081,204,10
Robert Stannard,1998-09-16,Australia,Sydney,Mitchelton-Scott,NA,NA,320,40,66,421,48
Jonathan Klever Caicedo,1993-04-28,Ecuador,Santa Martha de Cuba,EF Pro Cycling,62,1.64,154,247,102,170,58
Luca Wackermann,1992-03-13,Italy,Rho,Vini Zabù - KTM,68,1.88,197,393,1,510,166
Michael Valgren,1992-02-07,Denmark,Østerild,NTT Pro Cycling,71,1.79,1995,1079,439,612,826
Amaro Antunes,1990-11-27,Portugal,Vila Real de Santo António,W52 / FC Porto,58,1.73,86,598,117,194,493
Aurélien Paret-Peintre,1996-02-27,France,Annemasse,AG2R La Mondiale,64,1.84,156,259,33,158,102
Jakub Kaczmarek,1993-09-27,Poland,Kalisz,Mazowsze Serce Polski,66,1.81,10,191,63,209,4
Jempy Drucker,1986-09-03,Luxembourg,Sandweiler,BORA - hansgrohe,75,1.82,2242,625,623,3394,64
Jacopo Mosca,1993-08-29,Italy,Savigliano,Trek - Segafredo,NA,NA,168,394,69,512,100
Ben Hermans,1986-06-08,Belgium,Hasselt,Israel Start-Up Nation,72,1.86,1269,2897,450,1070,1697
Daniel McLay,1992-01-03,Great,Wellington,Team Arkéa Samsic,72,1.85,762,125,99,2096,0
Andreas Leknessund,1999-05-21,Norway,Tromsø,Uno-X Pro Cycling Team,72,1.85,40,100,226,60,0
Timo Roosen,1993-01-11,Netherlands,Tilburg,Team Jumbo-Visma,75,1.94,805,364,187,718,101
Florian Vermeersch,1999-03-12,Belgium,Ghent,Lotto Soudal,NA,NA,99,89,49,82,1
Ion Izagirre,1989-02-04,Spain,Ormaiztegi,Astana Pro Team,60,1.73,1210,4048,2474,302,2853
Jens Keukeleire,1988-11-23,Belgium,Brugge,EF Pro Cycling,69,1.85,1891,1068,163,1922,306
Attila Valter,1998-06-12,Hungary,Csömör,CCC Team,65,1.86,69,332,101,230,66
Nils Eekhoff,1998-01-23,Netherlands,NA,Team Sunweb,NA,1.89,242,24,126,368,0
Philippe Gilbert,1982-07-05,Belgium,Verviers,Lotto Soudal,69,1.79,12137,3843,1381,7814,3844
Lucas Hamilton,1996-02-12,Australia,Ararat,Mitchelton-Scott,NA,NA,182,522,54,257,277
Quinn Simmons,2001-05-08,United,Durango,Trek - Segafredo,72,1.82,75,106,2,54,0
Quentin Pacher,1992-01-06,France,Libourne,B&B Hotels - Vital Concept p/b KTM,62,1.79,364,648,56,588,206
Zdeněk Štybar,1985-12-11,Czech,Planá,Deceuninck - Quick Step,68,1.83,3349,1354,185,2466,674
Rudy Barbier,1992-12-18,France,Beauvais,Israel Start-Up Nation,75,1.79,1137,200,60,2434,2
Kenny Elissonde,1991-07-22,France,Longjumeau,Trek - Segafredo,52,1.69,218,927,27,46,828
Dimitri Claeys,1987-06-18,Belgium,Ghent,"Cofidis, Solutions Crédits",77,1.89,1075,424,121,1132,114
Carlos Verona,1992-11-04,Spain,San Lorenzo de El Escorial,Movistar Team,68,1.86,372,715,18,60,464
Toms Skujiņš,1991-06-15,Latvia,Sigulda,Trek - Segafredo,70,1.78,961,534,167,707,642
Casper Pedersen,1996-03-15,Denmark,Copenhagen,Team Sunweb,74,1.86,232,232,110,372,24
Loïc Vliegen,1993-12-20,Belgium,Rocourt,Circus - Wanty Gobert,70,1.84,594,526,23,523,171
Max Walscheid,1993-06-13,Germany,Neuwied,NTT Pro Cycling,90,1.99,555,134,218,1784,16
Niccolò Bonifazio,1993-10-29,Italy,Cuneo,Team Total Direct Energie,72,1.76,1197,339,48,2653,139
Dries De Bondt,1991-07-04,Belgium,Bornem,Alpecin-Fenix,72,1.84,898,127,1,913,61
Tom Van Asbroeck,1990-04-19,Belgium,Aalst,Israel Start-Up Nation,69,1.82,1999,458,20,3368,106
Markus Hoelgaard,1994-10-04,Norway,Stavanger,Uno-X Pro Cycling Team,74,1.87,92,493,20,446,88
Xandro Meurisse,1992-01-31,Belgium,Kortrijk,Circus - Wanty Gobert,67,1.81,551,1012,68,930,534
Giovanni Visconti,1983-01-13,Italy,Turin,Vini Zabù - KTM,63,1.75,5498,1925,757,3692,3032
Neilson Powless,1996-09-03,United,NA,EF Pro Cycling,67,1.83,102,520,442,222,290
Iván García Cortina,1995-11-20,Spain,Gijón,Bahrain - McLaren,77,1.83,495,212,86,752,341
Matej Mohorič,1994-10-19,Slovenia,Kranj,Bahrain - McLaren,72,1.85,1030,850,186,563,664
Ethan Hayter,1998-09-18,Great,London,INEOS Grenadiers,NA,1.78,263,49,60,442,15
Alexander Krieger,1991-11-28,Germany,Stuttgart,Alpecin-Fenix,73,1.81,615,194,167,1331,37
Josef Černý,1993-05-11,Czech,Prague,CCC Team,77,1.88,122,470,766,460,104
Simon Clarke,1986-07-18,Australia,Melbourne,EF Pro Cycling,63,1.75,1558,1351,134,1554,1140
Mike Teunissen,1992-08-25,Netherlands,Ysselsteyn,Team Jumbo-Visma,73,1.84,1188,795,282,1494,92
Fausto Masnada,1993-11-06,Italy,Bergamo,Deceuninck - Quick Step,65,1.81,246,845,38,80,579
Cees Bol,1995-07-27,Netherlands,Zaandam,Team Sunweb,83,1.94,454,192,128,1096,60
Tao Geoghegan Hart,1995-03-30,Great,London,INEOS Grenadiers,NA,1.83,173,1035,371,109,900
Danny van Poppel,1993-07-26,Netherlands,Moergestel,Circus - Wanty Gobert,78,1.83,1532,298,343,3676,158
Andrea Bagioli,1999-03-23,Italy,Sondrio,Deceuninck - Quick Step,60,1.76,162,111,2,143,23
Gregor Mühlberger,1994-04-04,Austria,Haidershofen,BORA - hansgrohe,64,1.8,610,486,232,444,592
Cristian Raileanu,1993-01-24,Moldova,Bălți,Team Sapura Cycling,63,1.76,125,399,183,345,99
Tim Wellens,1991-05-10,Belgium,Sint-Truiden,Lotto Soudal,65,1.83,2779,2687,810,792,1938
Tanel Kangert,1987-03-11,Estonia,Vändra,EF Pro Cycling,65,1.78,755,2154,1352,347,1392
Esteban Chaves,1990-01-17,Colombia,Bogota,Mitchelton-Scott,55,1.64,779,2359,200,312,2476
Diego Rosa,1989-03-27,Italy,Corneliano d'Alba,Team Arkéa Samsic,65,1.78,989,814,343,194,1000
Biniam Ghirmay Hailu,2000-04-02,Eritrea,NA,NIPPO DELKO One Provence,70,1.84,187,8,60,397,0
Hugo Hofstetter,1994-02-13,France,Altkirch,Israel Start-Up Nation,65,1.7,1322,30,0,1568,81
Brandon McNulty,1998-04-02,United,Phoenix,UAE-Team Emirates,69,1.83,54,469,358,72,206
John Degenkolb,1989-01-07,Germany,Gera,Lotto Soudal,77,1.8,5335,1030,274,8315,398
Gorka Izagirre,1987-10-07,Spain,Ormaiztegi,Astana Pro Team,66,1.76,1212,1966,713,552,1704
Clément Venturini,1993-10-16,France,Villeurbanne,AG2R La Mondiale,60,1.65,597,366,61,1732,218
Aimé De Gendt,1994-06-17,Belgium,Denderhoutem,Circus - Wanty Gobert,75,1.82,598,376,105,496,64
Dan Martin,1986-08-20,Ireland,Birmingham,Israel Start-Up Nation,59,1.75,3355,5464,416,800,6113
Gianni Vermeersch,1992-11-19,Belgium,Roeselare,Alpecin-Fenix,65,1.73,574,79,2,684,22
Davide Ballerini,1994-09-21,Italy,Cantù,Deceuninck - Quick Step,77,1.83,729,79,82,986,185
Romain Bardet,1990-11-09,France,Brioude,AG2R La Mondiale,65,1.84,2487,4666,283,422,5541
Anthony Turgis,1994-05-16,France,Bourg-la-Reine,Team Total Direct Energie,70,1.78,940,594,170,746,142
Dylan van Baarle,1992-05-21,Netherlands,Voorburg,INEOS Grenadiers,78,1.87,1030,1127,950,673,267
Jesús Herrada,1990-07-26,Spain,Mota del Cuervo,"Cofidis, Solutions Crédits",70,1.83,1097,1626,702,570,1325
Rémi Cavagna,1995-08-10,France,Clermont-Ferrand,Deceuninck - Quick Step,78,1.86,306,418,707,244,186
Rudy Molard,1989-09-17,France,Gleizé,Groupama - FDJ,62,1.78,879,1201,142,528,1033
Rigoberto Urán,1987-01-26,Colombia,Urrao,EF Pro Cycling,63,1.73,2820,4759,1486,1026,5328
Rui Costa,1986-10-05,Portugal,Póvoa de Varzim,UAE-Team Emirates,69,1.83,3502,5445,1501,1139,4692
Dion Smith,1993-03-03,New,Taupaki,Mitchelton-Scott,67,1.79,789,619,70,1049,403
Rohan Dennis,1990-05-28,Australia,Adelaide,INEOS Grenadiers,72,1.82,36,2426,4780,303,984
Patrick Konrad,1991-10-13,Austria,Mödling,BORA - hansgrohe,65,1.8,816,1579,390,337,1560
Bryan Coquard,1992-04-25,France,Saint-Nazaire,B&B Hotels - Vital Concept p/b KTM,59,1.71,1995,900,289,5532,179
Dries Devenyns,1983-07-22,Belgium,Leuven,Deceuninck - Quick Step,65,1.77,1523,1733,681,946,1032
Valentin Madouas,1996-07-12,France,Brest,Groupama - FDJ,71,1.78,800,487,64,331,394
Daryl Impey,1984-12-06,South,Johannesburg,Mitchelton-Scott,70,1.81,1329,1795,968,2192,1321
Kasper Asgreen,1995-02-08,Denmark,Kolding,Deceuninck - Quick Step,75,1.92,564,263,829,316,294
Amaury Capiot,1993-06-25,Belgium,Tongeren,Sport Vlaanderen - Baloise,69,1.87,1066,127,10,1533,55
Elia Viviani,1989-02-07,Italy,Isola della Scala,"Cofidis, Solutions Crédits",67,1.78,4144,846,160,8350,320
Dylan Teuns,1992-03-01,Belgium,Diest,Bahrain - McLaren,64,1.81,1037,1711,442,748,1736
Geraint Thomas,1986-05-25,Great,Cardiff,INEOS Grenadiers,71,1.83,1219,4518,3875,1384,2596
Pello Bilbao,1990-02-25,Spain,Guernica,Bahrain - McLaren,60,1.74,644,1566,705,691,1810
Tim Merlier,1992-10-30,Belgium,Wortegem-Petegem,Alpecin-Fenix,74,1.85,869,18,3,1463,0
Andrea Vendrame,1994-07-20,Italy,Conegliano,AG2R La Mondiale,60,1.68,823,282,98,714,368
Alberto Bettiol,1993-10-29,Italy,Poggibonsi,EF Pro Cycling,69,1.8,1471,412,236,479,304
Matteo Trentin,1989-08-02,Italy,Borgo Valsugana,CCC Team,74,1.79,3073,463,250,3684,952
Jasper Philipsen,1998-03-02,Belgium,Mol,UAE-Team Emirates,69,1.76,809,183,92,1578,82
Sonny Colbrelli,1990-05-17,Italy,Desenzano del Garda,Bahrain - McLaren,74,1.76,4354,863,134,3986,928
Andrea Pasqualon,1988-01-02,Italy,Bassano del Grappa,Circus - Wanty Gobert,68,1.74,1898,547,74,2925,350
Damiano Caruso,1987-10-12,Italy,Ragusa,Bahrain - McLaren,67,1.79,706,2725,803,992,2352
Oliver Naesen,1990-09-16,Belgium,Oostende,AG2R La Mondiale,72,1.84,3399,1105,33,1942,664
Sergio Higuita,1997-08-01,Colombia,Medellín,EF Pro Cycling,57,1.66,324,789,45,242,662
Sepp Kuss,1994-09-13,United,Durango,Team Jumbo-Visma,61,1.8,91,705,24,69,578
Fernando Gaviria,1994-08-19,Colombia,La Ceja,UAE-Team Emirates,71,1.8,1299,86,77,3992,94
Yves Lampaert,1991-04-10,Belgium,Izegem,Deceuninck - Quick Step,75,1.8,2045,937,1475,1729,165
Simon Geschke,1986-03-13,Germany,Berlin,CCC Team,64,1.71,1387,1074,539,914,914
Bauke Mollema,1986-11-26,Netherlands,Groningen,Trek - Segafredo,64,1.83,3896,5250,1446,942,6589
Luka Mezgec,1988-06-27,Slovenia,Kranj,Mitchelton-Scott,72,1.83,1219,351,33,3610,165
Michael Woods,1986-10-12,Canada,Toronto,EF Pro Cycling,64,1.75,1850,1225,18,274,2186
Nacer Bouhanni,1990-07-25,France,Épinal,Team Arkéa Samsic,65,1.75,3916,449,51,8854,376
Alexander Kristoff,1987-07-05,Norway,Oslo,UAE-Team Emirates,78,1.81,8377,1978,297,11288,461
Lennard Kämna,1996-09-09,Germany,Wedel,BORA - hansgrohe,65,1.81,132,424,348,105,244
Richard Carapaz,1993-05-29,Ecuador,El Carmelo,INEOS Grenadiers,62,1.7,228,1624,119,143,1386
Tiesj Benoot,1994-03-11,Belgium,Ghent,Team Sunweb,72,1.9,2798,1425,80,1201,1562
Greg Van Avermaet,1985-05-17,Belgium,Lokeren,CCC Team,74,1.81,10649,3487,574,7095,3617
Rafał Majka,1989-09-12,Poland,Zegartowice,BORA - hansgrohe,62,1.73,1061,4177,855,212,5034
Vincenzo Nibali,1984-11-14,Italy,Messina,Trek - Segafredo,65,1.81,4538,8981,3613,1372,8489
João Almeida,1998-08-05,Portugal,Caldas da Rainha,Deceuninck - Quick Step,63,1.78,96,317,342,116,86
Stefan Küng,1993-11-16,Switzerland,Wil,Groupama - FDJ,83,1.93,887,757,2536,346,258
Tom Dumoulin,1990-11-11,Netherlands,Maastricht,Team Jumbo-Visma,69,1.85,1107,4154,5123,591,2866
Jasper Stuyven,1992-04-17,Belgium,Leuven,Trek - Segafredo,78,1.86,2768,704,88,2768,646
